"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
2001,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",28,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",28,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2001,"PB","M",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,43,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,13,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,39,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,15,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,22,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,23,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,21,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,24,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,36,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,33,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,42,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",25,43,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,43,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,45,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,42,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,25,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,40,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,32,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",27,45,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,28,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",24,NA,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",28,41,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,37,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,34,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,29,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,42,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","M",26,31,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",26,35,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",27,30,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,27,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
2002,"PB","F",25,26,"Chaetodipus","baileyi","Rodent","Long-term Krat Exclosure"
1982,"NL","M",NA,237,"Neotoma","albigula","Rodent","Rodent Exclosure"
1988,"NL","M",33,143,"Neotoma","albigula","Rodent","Rodent Exclosure"
1977,"DM","F",35,NA,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1979,"DM","F",34,36,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1980,"DM","F",34,40,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1980,"DM","M",36,49,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1980,"DM","M",35,40,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1980,"DM","M",36,41,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1981,"DM","M",36,49,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1981,"DM","M",36,43,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1982,"DM","M",36,41,"Dipodomys","merriami","Rodent","Rodent Exclosure"
1981,"PE","M",21,25,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1981,"PE","M",21,21,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1983,"PE","M",19,14,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1987,"PE","M",18,16,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1987,"PE","F",18,30,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1987,"PE","F",20,18,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1991,"PE","M",20,24,"Peromyscus","eremicus","Rodent","Rodent Exclosure"
1977,"DS","F",52,NA,"Dipodomys","spectabilis","Rodent","Rodent Exclosure"
1977,"DS","M",47,NA,"Dipodomys","spectabilis","Rodent","Rodent Exclosure"
1981,"DS","F",45,130,"Dipodomys","spectabilis","Rodent","Rodent Exclosure"
1982,"PP","F",NA,24,"Chaetodipus","penicillatus","Rodent","Rodent Exclosure"
1995,"PP","M",19,16,"Chaetodipus","penicillatus","Rodent","Rodent Exclosure"
1988,"SH","M",30,110,"Sigmodon","hispidus","Rodent","Rodent Exclosure"
1988,"SH","F",25,92,"Sigmodon","hispidus","Rodent","Rodent Exclosure"
1979,"OT","F",20,22,"Onychomys","torridus","Rodent","Rodent Exclosure"
1980,"OT","F",17,10,"Onychomys","torridus","Rodent","Rodent Exclosure"
1980,"OT","M",19,10,"Onychomys","torridus","Rodent","Rodent Exclosure"
1980,"OT","F",20,24,"Onychomys","torridus","Rodent","Rodent Exclosure"
1980,"OT","F",20,30,"Onychomys","torridus","Rodent","Rodent Exclosure"
1997,"OT","F",20,18,"Onychomys","torridus","Rodent","Rodent Exclosure"
1997,"OT","F",20,21,"Onychomys","torridus","Rodent","Rodent Exclosure"
2000,"OT","M",19,15,"Onychomys","torridus","Rodent","Rodent Exclosure"
2002,"DO","F",35,50,"Dipodomys","ordii","Rodent","Rodent Exclosure"
2002,"DO","M",34,52,"Dipodomys","ordii","Rodent","Rodent Exclosure"
2002,"DO","M",38,51,"Dipodomys","ordii","Rodent","Rodent Exclosure"
1979,"OL","F",20,29,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1979,"OL","F",21,25,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","F",20,24,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","F",21,30,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","F",NA,42,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","F",NA,32,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","M",19,36,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","M",20,35,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","M",21,33,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"OL","M",21,40,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1981,"OL","M",20,37,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1981,"OL","M",21,41,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1981,"OL","F",22,36,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1981,"OL","M",21,41,"Onychomys","leucogaster","Rodent","Rodent Exclosure"
1980,"RM","M",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1980,"RM","M",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1980,"RM","F",NA,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","F",16,14,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","F",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","M",NA,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","F",NA,13,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1982,"RM","M",NA,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",17,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",19,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",17,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1983,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1984,"RM","F",16,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1984,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1984,"RM","M",12,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1984,"RM","M",12,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1984,"RM","F",13,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",16,7,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","M",16,4,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",16,7,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",16,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",16,13,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",18,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1985,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","M",16,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","M",16,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","F",14,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","M",15,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1986,"RM","F",16,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",15,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","F",17,17,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",17,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","F",17,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","F",15,13,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",17,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",NA,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",NA,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","F",16,15,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","F",17,13,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1987,"RM","M",17,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","M",17,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","M",16,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",15,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",16,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",16,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","M",NA,NA,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",19,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",17,12,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","F",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1988,"RM","M",16,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","M",18,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","M",17,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",16,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",19,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",16,10,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",16,9,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","M",16,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","M",17,11,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
1989,"RM","F",NA,8,"Reithrodontomys","megalotis","Rodent","Rodent Exclosure"
